NU_INSCRICAO,NU_NOTA_MT
64a758225c8fee36cfc6a33f8ce52435bee3f22b,531.8846080475728
7866c1a752ede108330f59479ba22bbe27e24959,457.0365022251786
e2d2423c2aa3c3191363bccba383a85740b6003a,492.483254829363
e26a4055e714830a051bbd4118cb4e10cfe613f9,444.9082771248718
a2a35215a2bacc65b551efa3a17f34c5566ba27b,430.1696682743323
9e53b4840e7a00693adbb1eb46654e76c8309a61,483.1263606876267
ed93af2a0aa97c2b5e891d2ffec52090d447b8d4,3.5720396625348805
4665254e0bacb0ecb8a006903b69fa80b51490d5,485.10156567307945
64a6357ce0328ec2be2d70104169f3b044bc3e98,-1.444734822534615
166fb0fa70c428f172f3fcb85eddff4b3ca33545,524.241179327874
b7e544c21d1ff99ef7b6d78a86b325c0645c9160,-4.402145783686751
766c88ba88b04bd663ed05616d542db453b12cd5,0.30588815759445964
16ba4511e82380eebd8917142d36a7f2ca28afd9,424.8789454730522
d03bea3b98a10800cf21885099655d78156b34c9,-2.5786854680717752
cf8eb8667a6230dc65850cccf3a1abf21ba8391a,0.6338456838667863
b9ceb5058547f7ba48f2fc6323c2dad311e83349,-0.9668918828859212
1605b2665d898bf88f2d12046ffc219fc98011dd,3.211492040994578
3e934aed492c97df7bdd037b918beb8dcd3e0cb3,425.3946596225261
2b40888cb9a0fa0aca9642febd79836b4a71723b,0.0409091239838979
3783d0f562e9914300b98214cbf59c47df628116,421.12523469890897
6259df3d2eb137841e632a56f2f7cca3e3ff4172,483.13292657026574
89b4c8805837e713f9a730c673c222d2fe78bd69,385.2122014764264
95c02dd69769edcba23a333a45ad4d70e6c0cfbd,602.9569709563939
4a242ade5a0d370fdb4f53bfc60b00d5f5f1df5e,393.9834999742301
c90b14063cc4b109019cacd40eba1359439a23a8,453.5029509157141
ae4b34c351e6200ec8d84d3b0681e0789dfa1acd,-4.582419594456902
49412082f17170a1b1a7a0f4811fc3f84cab68d7,439.4269862185283
9f8d3b5c8003823b00814d8650478f4a4123310e,538.9367105833591
8e56d9484341a1aa78b2e5aa5fcd3983f3f2bcdd,1.122551988604803
973f904d79c6d3556de58dd6a26972c4d1f519ac,434.58258153621176
f16b98a557d8b1b061c74d2f7fdc51e9a42adc00,508.7300545606786
236ccca2305d258085cfccd31359d025e8c2ef03,483.91155922651114
6e6e61a418676943dab9187c8c0a7c7608796ef3,-5.8288612175101475
00a65504314fd5a7c062943e9b5f2a282c43c96b,0.08216088646700825
35c68cb7b68131dd4395dbaaceafc098adb26efe,500.85940807331815
72c35c5e9265e22fc9cfacdd50a47adc2fdaa20c,449.1016820045571
39f3b003b013995457d88d0f976e589375ea381c,603.8011519794284
be2efc5d7aac68e406e259efd6a1383b0535d030,541.7617460731484
05654f1872402567f29cb0dbd2b6a67ca962ba20,406.0448886358148
01ef84ddbd815b848e2791e31d1e1fb530af0800,461.2489212782099
c617565d917710c71fc918bbd53a980d54c98b01,-1.401281362177313
0347f75702f7a58defa7830fd2160be814ee63d7,478.13394149145864
e9f4a7e0f743c19594d064f493acc7da5705cb97,542.0451475724118
cbc361742d9f5471b72c408c86a163a3a0babdde,462.01077751734255
51a5c6236ca8dc5f31f3a163b32f27117200f21d,0.44270850800731054
1d2002450bef0d038cfff583a8a45c1152adff4f,471.47808355653797
4028ff6efc6f00b3024a6e07394d97b5d05f52d4,408.1623942228932
b935e46f14ef9cabe4855d768f80a882afc5bbf3,526.8475761887196
dd89be9611dd1e70f883c325c3de4bfd4beddd54,619.2934238187217
7a6f4434324d90047db1434d2218b125200749d1,559.3693096469975
1fb16f5693c7c8d701c7d6a8b2d2bd497fb576ba,512.0320381703542
5943b6debfe5b94ae0e6819377ce039b35aa8f5b,614.412881950885
b87878311a2b2974047b44213c352effc62b8ba2,0.7620043670645007
53758d4e489f33ad1709258781c0db4fab9b5803,500.1536330426906
f9cd9be6a34c973e4e837fcfc8da5343b0e6d475,-0.08724955921381827
4d1782421e1635415765058a400cbf70e2efc504,522.1264902287837
8d827fe667c86686d1ad9f7ab6c62b30d3d916e1,487.5250684760034
79a6eeecf9786ed8a4c097c4eeb0ea5947796552,-3.29978071115238
09985e3d85e82b3a084a6854d96f6eaaab8d8273,467.9588166883687
16d75e63608ef1837ee0170830e58cb7d368a3a0,0.5491404610263739
52e6e0e10f90361c2ff44016e514330a60be586e,450.85553575025057
4b9588a9197d26bb43f6bd71dd1a34b598a2c94d,519.2252211540165
4496d0d42a729a789643e669e0f73b068777f1d7,432.8756834421542
0e62088a0bd61cefe0756a63c5af7132651e9eea,413.7419954391647
cd24a0c4131412a63327491a7f9a33d4d9c4bbb1,459.70838885945307
d6d378efae0f7fc2dcbf94d111a57f9a1706c52f,447.3445257846983
c16dc22c158d28ef77c69463309bd08d7c5b6736,420.42954925359663
62f07fb05c1335d56823a296968f0052ef393852,543.5338909224024
c921879f4f48c0cc5ba092b03e62973976c85a17,444.6577190482308
47dcb66bc3da745b5b5998bcf2a5a8e2b228d3d3,0.5491404610263739
f9503cf91610c5dee9a59c9e20c3b147db7b8f31,551.8128753326596
fee103a972b59d0ccba0feb8675a40a245112360,412.89932367961524
49aafbfd3dc45435f5e1755a2e0723967d683a6c,572.6149945436903
cb4d8a04111bde60ff9e4f196f92717262918824,-21.05501092755725
7c3a4910d03e83a50d81e96e6707d17f85205a9d,0.5817305562943496
a12474a6e8f7fa3b7f6a57749d57abf3b0334c01,583.817003355533
65b711ff6055c05fb83d01e46da49803d9dab58f,500.2466290213316
a6edeceb9d45fdd9f131984206250b116b0b94db,585.9037464888763
6cef00b0aa918bae22743dc4934c2d853e005135,-19.793094252166195
a3f03a18f80a199f5f7c28e963c139b55d1fdfc9,458.06107086758897
0f73a216f0e2a2af8814d6faa530648df17cfe37,486.24013332294373
eca7b9fb647b11d556338ead147b829adeaee4b5,413.88866531489947
44881e8cfb00fdf360956e521c2250fba8d09d44,-3.2040194698788245
e5c708d08a060f7451495235140f8ed5fc6c65e2,0.7294142717965251
9d86872c99e4afc37f1c6b01357a3128f947cd87,503.5198395833768
34e428fff9d5931c622b15ee18951f781dbc571b,442.94972260132204
6b10ac235069fa3fa257149b095e113710721781,439.19190777833785
6dd3df00297de5fc127deb03d1cb76ab9385d496,416.8356569947146
f578deabf3afe98992b136729474b1ed461bd6a3,576.9371260671542
e59a4f0a6af71a8e014026aa7c8dd9a473171aa7,630.478841070785
7271ee9d0c25df94c37e8b50b63d8cc893127247,0.44270850800731054
e1526ef25f838eeb588fa4f3df0cc514376901e0,465.1573766297325
f2b7d6d8635b65fb4730a3860998148f83cbf92a,395.6787002640389
05fb2b3c3cb1085375bf04a0c773f1de17a9a939,499.31841892286553
9943ea95b914e7b37549437fb292ce9608f10d41,529.5064728285982
7d93473c5e877b59586deaaf559da053dbc9a7bc,482.7874687240312
e65ba317385a51e76379f53a718b43678d468a17,457.6860942861567
cb8a7c0c876d287354b99b4480e0c5fe360583b7,462.2443743638017
259303751b8f314105e5889e30e02c3c1a887c5a,559.8424563460183
aa701809f8f15da8064b7426a090ac6911849179,0.6338456838667863
62121076b2a2fc75f121ebb3d01af8a0f7b791be,454.9262945272107
c80f7b579f91b8d02382fe242062f2d75f271bb0,465.92695216773615
901027c8d499d895e0022de833e1a05800e0dff9,472.98778353664073
e63c018e3539baa1a5480a84bc7d83d5dd428c18,393.0300966645244
e528dded38c29bfa162f96d188ac46608a61695d,-19.973368062936345
07c8954960c4774f911f34fc6ed6ecc80c418b3a,598.9086825867684
9e2062dc6d250c372a5bb85c607d0db2d0af88c6,0.7402776368858497
addaffc4a499dbafbd55194706f75a50c1359f20,464.97764625430125
516d042816262622b22ebecf129efc7b4869b0b1,0.8249828597262621
d8d0b37b552dbfb590ffe86600f0b8ea379039ba,451.0868073242303
6aba74ebcbbdb7b9f2a4483adeb769de06403004,480.60371801877506
d3380c010e39f08a398b07639fe9f091f9d6ebad,482.25215635186464
3245e67245c8ca0c162e45db30153c4a3870b113,488.28736787689496
a6974a55b57dc4b4470715e8730c7a97bd6a91e7,3.5720396625348805
37b44770511dcfd53cb5b84729e675c0052bec0e,490.298269240031
ffc2ce905f7ad8cbc5dff0427059c5d6aceaaee9,448.43512041987304
a25f9c0b7ddaa3b3a4de122dac978fc6744f62dc,393.07313720201364
215e9bbaeb0836ca4aa28d9d05f9bdbb2ce7943a,467.5133125037982
b64011aecd45ea9d1b33de793e4cda3fce49bd3f,373.8110163319053
526bee426ddf585c34ca727fe5fa3e4d51311317,3.391765851764731
27efa149460fd0952df3acd2b9b552baf5fc5dda,456.76526711985304
3f55d05a38abe559f4e9421ffe4af64cb0a31b3c,549.9591224542929
c5501d10debc09cd5ddbf04f39e1cb01334a14b1,453.99234533159694
3dfa7872aa3b128de6e8c5ff5d59b094bcf11834,467.4073687989672
0654c8263516d72be6891a0ecca904f41c4d10b1,524.5815008409743
69a4a6042373b49e3abeb16903d90be32f41ed26,443.28888592319925
616bbfe0981ef042ee18789c4f274cd4313e978f,-20.5141894952468
13e63a71fb77662ab84453e0c0b0719e52042682,-2.398411657301624
35e66128c079d902484cba327f1d99d9a50f8e70,374.91762054983
24507171dec4cee2f64c8819f2f0c33882138078,552.2393118527202
2b4d8064f7e475bc6707f0eb0a5935d7b16e6a2e,0.44270850800731054
425b9425691ab3a12a19eb8553e6a66340827e6f,608.7437910743362
331cfb9e53861cd1304a66385b1f91bd844f9ae7,467.3292049783618
7d20da9fad6951e92128cb96ed65c0274725564c,457.12203227322937
35736d0db390f11f2655ecbdf2f4e0f95913c013,487.7191309802765
b4e3a0b877e12f70ec2fd814a664e3830107615c,462.75376609766766
4ce2bbeeebe7044e1085e40b09f13f2586e6ab2f,0.2624346972371594
2731e963b8636970cb7ab6505e6c434bd4577968,0.7294142717965251
cf61d7396561b36044ea119b74c7ea1cc1083895,384.7295891791816
5a8c458e9e19e15a59f06d7a86abae6207652e1b,465.85330447766034
aebb3b8c5a61f8e69b773f0a8b3ee65531e24f1f,503.69810176290196
ab91fb38c1472e50f726f6564b128125105c423c,408.7900412769211
81460d227c47eafc9ef1542412d5975501b3bbbc,-2.2490563304819933
fe6f686f595cce82b0e423d735d93376e1078970,498.695650723013
ca929d2fce6afa19a2a44d7324f59b5571504a56,368.9020629307496
355146e8b44a5170d6be887d4a885381389a88c2,507.0230407194049
b307abb62bc1660ab857080595abca38e67569a5,454.7944398950962
00b5f0e8ee64e0b62488691eef2331727aa5a2ce,402.3717111423893
daca5f01d4227d57dc02b533dac9aadee17d874a,407.68589515632254
418d7059d5266d440e6e6d952d1091955e8e096a,654.8594292852953
df9964be2c367b2bf7b25d49f5bf047f5a51e4d8,581.0560090440224
dd447295c26e3052ce702deef90b85b2c95cc24c,-2.663198037568371
7cfc0106adedbc2997d97ba062c2d73a315735e9,591.0976885132535
0968f25447365f5338e2183ff45e60ac1cbc662b,468.7017946843826
352f7e965d3694a027f36157e9096a91636b8d77,0.6555724140454373
d8acc0be832ecf8ef434e08cdc77b83811c0a290,-21.05501092755725
40a8e7f491eef8f056f80ff22b4ec822ab44b257,451.41108970031155
6e62c79c0eacb68d25bfe268e57a5c1a0f5f6402,443.33993930950777
de1775c30a3c0cb59489f59f4b79c11c5eff9e09,459.2453450780392
3b4b91a764a8cdb63b28c49be5596cce6c591ba8,437.47847395413254
45cc3fd14795aee372d6b11d3394e877c93c5b12,0.3580032851668964
3f7db50e487aac041dc7a93dadc63c2b64f35f35,429.9234863098315
f6ac8e11a2f46730b6239c8fdac72c089b098a0c,371.6351682788088
ccfcddbccae2f62337b49b9e6657ad5b6e9a599b,-2.398411657301624
564ef83dedb5fc55f4d18dadc833a59be5b66b93,428.11054676805895
96edeba17eae6d08ffa866c3b1f80cf66ae98063,-6.2048838913882625
6106c098236d2c2ee810d14be2e63e768e4c88a0,0.008319028715920496
6eb99d9fcf3725c82dd85000687fea5c87ba5603,503.3180009473883
40b19d0d687b11c151e2e52a1c45cdc228367248,448.1558611288506
306994c5a4709fc9524805e27a94b0af37b710d6,452.44664763784687
05f29cbe52e4638f8522b4cf7156451be52f820f,521.6563421722569
fd07d9a0ce6516e599c6aa77812d11b2e9a74d88,525.2482027146656
70a2ee9298bd2f3c3285b6cc90acdec0a552af62,490.5047568405111
bc0b0b44722657fbad3a483b828ba04879250aa9,2.2799716308827183
9218614600ba09670b1139f9d32ce74ed37039cc,386.16514988353566
8a2887db89c942c5db855014d17f83d72a42d1da,410.5885145461506
50fefecf2b22217f20e38de53a9d373f2e6fb479,497.77519171355897
806c930bc010bd0594fb1988bad5371989cbf48c,418.33103998021556
cad6cd0d6f3da18f67700ed1cc192a204e47a9b3,472.6849990800227
9341d194ee48dc4c7824ebfb75f75b3d46ec23ae,485.9349802842257
68714d974b0744f451c5ebc8fd4d8098f6eec52f,455.02202788770865
014ea6d95ae315c024af366feda8ad406bf24711,521.383349258294
2ace1dee1b009246306a32a49ef67dc885559d05,520.5914399753875
47e8256128b8451f996f90e19fef736fc88f674d,568.413900001525
5bd64029979188029b354f74a3615c3e3ae51773,497.183465021123
614a6af307a7a6f7c34e7f84970a86b22158c831,447.78596701499174
00a378bf545a1e42fd1361502a8f03e9044e37b5,0.6664357791347619
52e63792b8830a6145aa22af560859087b89ec3b,445.58237473348925
89a327243b1ccbf4bd9c83966951c9c3b334539a,461.1764859026282
15285211f7a3277dd7b19e1a649d953a40160ee9,0.22118293475404904
b75727e7f8339da2534837df6a3b87cd893a3d64,405.37474783638
6b1f9719f4ec4a7fe616add935a05001a7983f42,-26.64349906143194
0eff15ac43d91b47031322ec09d1928648889074,7.153908541240671
6c998fe9d20676974cfbba5238729817364b81ff,450.87117210143487
3f3b28575c4adf02995f473f9fc96af185ea0ba3,392.74237974749497
d38116748548c8418737030c6992ac5adba46824,0.3580032851668964
265d92fad8f1fb1fa037020828dd8b4b90d8fb54,-0.3196384975564044
5a9807c656339abe3e250fa7a6da78a597db03c2,474.9410467617102
fbfbea6fd499c91e414273325f39473a8660d3cb,503.6425700376253
8f5c721a8efdf18ad7178a4c7543115f4fdfc4f2,398.9004929551377
e39ee7214eb0de339889086bbcc3fb9c27635e88,427.5839412053532
f2c02571ccffbc71ed989ca6e81ce0a866aca9e6,480.40419505251083
6a48260a4426d3440055e722abdf3904f72dbe71,435.2290561046193
6d4020e289006dd2b3882a9535f648cc7733654b,592.2637771105531
6959680884f838fa666cef4dcaf6f38c68015a75,459.70693484857674
f10048cb12482c95e2bff728bb8b092c6de58185,506.23091259624846
d796f6502dc1f95c3ebc306980fcb0f7c8976d08,-19.793094252166195
c38df26822878ec8aec4e990a7dce9fbe3b31c15,468.13469279539385
82918decf898ff34c3fb8f74dcc741d89f2e887a,408.70407556156516
0950ced524718e7354726002cce923bfd5768972,473.7370641764512
eb844fe5f340bd85246c14507ec44d11a5ad1b3a,500.35755959992537
915381e62e7a246910a872eb342807407e71317a,533.154335475516
774ac976cedb112ac8fb15af96fda500a5f027c1,452.7290568124398
339c2ad1c2f8bb87c25560267bcdbd010cff4960,393.17098825131745
7aaf4058b49b53fab1e8d023936c86a532346dd5,494.9416766261276
a181c0c7546bc7c4907131706417c491da1a52cd,538.7873305132504
a3686e592fcfaebf248e5ca8da561a4d782628a4,572.1851507108921
b0f54de8605b95594f5079f8e93b398af2f52672,534.3663330776099
77573ac0beae4de1eecd7e4ee31cb7ac0e517a62,429.46967997242785
fc1f02a34be2f3228d7db83a4b426303e4ac55d9,426.45042285514944
907714f121753b20e7883aec3930d22aabd236cc,423.95274344342766
5a74fe1978357687517961c52b82afca941dce50,595.5049834357045
8a39871edda4a46bc8e6cb84577272e46a0fcbf0,0.6338456838667863
2610ff8773cfa165eefd2ca5a29bcb5542d8c72a,503.4801692436446
186f0e871262e3c34f65f1e4e2ae5d56f6c88fa7,494.2468867891597
324635b44d011557eb21ee5b340fed5ab4b3b746,-19.793094252166195
03d53fc3a9770da7b0844e78e47a52e798c04ce8,495.0580381190815
f41128cb1056d63399675c16c8286d7210150017,442.85666514602497
d2f05e8ae57d1364d32809b7d713e04fa63de853,434.67903500980975
b96efbc24ac4066ae3936c2ddafe78ed418871e9,428.3960398276345
f211201a052f4fb68ecfe589742e0f861a7d12c9,0.4861619683646108
c17df484ad2be926ed982b4d3f0dd01fd9d14287,-3.5007767298359944
abae954c927448239a5e6436078f418a979b0aad,499.59913004465784
5b4829988c8d90c7c5245a0137eef128c18d8102,500.9052240448631
756688c3fedf01c54dea31e8409a94b7a3c04694,514.3944754431114
5c6d68c86391642fad3e57fca4ea7ebb43905d8c,431.6282974446067
5a47da2bdb9902b5e0c5170724a62e575943a2eb,0.4014567455241984
ace6be51908a3fe879847f98f5174cea72a01cdf,385.7627859115163
e88db80e80a0b432135c243486ae3edf9d8b16db,489.43748030454293
1e4d591ebfc8481e37049c05039906688a8b207c,-21.235284738327405
082c3d2ba280f6190e82793d850c788800c0e9ae,595.5064276430387
8524fd62bdb022c65d047b3ac586b5c17e34953f,539.1400179126643
60a878ea3142bd01a53b2579de0d62b4bdc08a61,-2.4199457341364567
c26a3a389b250f62571cd7f3a79f77bc2a793ca2,1.1116886235154766
3aaebc7226b6732c5d9da3b3bd0e5c070f51c364,-4.2218719729166
373ca1fc5bf8337992bc0925826893086f53c894,0.47529860327528617
3fe9446652f81c99b93ef1bf102f1022e5439fc8,479.87353572681303
5025f4cf3239ae289ea95d959d62ee58d03d11cc,0.44270850800731054
14ce0c624edc795fae639018735ade1be0211e59,452.0858081668636
549788486cf78528c47ede31d8526421baf3295a,421.64127166777564
9bed94403b260ef0410b3f7f5732d16d7e6d215f,536.3896531921698
85fbd5d12e7a1c7fdba81bb79484c7ed02cbe52f,463.56747838474536
6c517b7d64cde5d41ae87592cb14dd2fe3168465,492.3577754806473
5d65fb52accaa2ca11b591301d82fdf6ffe7d6db,536.3036243018711
087b7c6ce44a6d5bc15db6b56c44a0fcd70d3301,0.10388761664565749
a9249aa7951ddea050cc01b89a12ee5db95f38f1,455.15016923707606
d1a429f4e4f169ecd88f052ea64c5ee6ca0349b1,423.65775536576086
ae2a2a8dcda0021aef12d049fb8b20aca62b2e64,3.211492040994578
000d12a79ec47849650d1b3253771ceac2386a24,509.78366459876395
30ca5c0a46408cb80add6abba4bc584805d2a6cc,-5.123241026767356
7962b1612394969713c1320f6cb9ccb57b9e39f1,0.6447090489561109
50af85c0e1364b91cdcb1651a01a022ac37142e9,387.5493049412769
57d912b7e1b976da98b60b6cd39723d9836410c4,3.5720396625348805
c6725f9c8ca6ff205288b39bd9980c9116607361,394.99186065701576
d42bc2942d9fa885151569ba45e2baf7ab81943c,428.1753490348208
2eff9bef531ee4cfee4b05b324b0fa6dcef4e7af,446.5050776912067
914f4ce9bd51ebabb9bb49c20bd9dc0eebced394,503.61356694678193
c31768cbf82f74f0b40f126b024616db6164c987,-3.2040194698788245
6e90222b6581d0d09dcf64970c6b893313b104df,-9.990633917561436
b263fb8d3ef5b2d16b93e6b6e063eb46ef9fd21b,446.24060014541425
5b1b4d4a9733a6cdf0110c7914355e64b2fae144,491.90498012629297
22b66aad9fce2e642b0daf373bab9329d8433e00,506.88099476516174
515254aa0cda3ba546f1bbaaeb03c9866545c80b,-0.4586605458434452
842d4d3c76f1453c70288aede73484c67eb1553b,-6.184161683474796
6d6bb144e6928e23299cb0eb7a74b64ec1db53c4,494.49063091098446
67341946aabfa0202d353c228185b2fbc8954af6,3.7523134733050334
1a430bd149b0943e380c2a9ccfa95e0bc741df3d,480.46450571423975
d77778d2671fee817e7486231e426d1bfc84b9fe,2.9199350178716266
03e6acb3a98cc51d6e56058043e291621582d9ab,443.2352934668229
b76cf03d2dcc5fc1a43daa9a27ebb2ebce26a9d0,482.9611193722534
3b916015be7620e743e7be28af5992464f15fbce,-2.398411657301624
015967617bb96a4bc84e4260886c823440005e70,519.5789988387743
8e807a4ef3199219e9b58c4cec2b23dc59eb1765,0.7402776368858497
647ebe14005592face7077d248e95dc47d912b2a,454.09342244334874
42d8dd907f98ffa9885c35b3bc70a1f3fba5dd2a,601.9366161595642
ebcbc09552a7ba9a6e016861a635873387062ee9,479.5771775896032
27e16393da6359424708a050f66c875419a1fb31,410.2774196813235
ee802970bc71823875a11b790d98a34c6601e35f,486.6451160913588
0994d734348a713857c9ad60cf62d7e1f48fd020,0.8467095899049131
1e5a67c643812488ea9602e633394178ea213c9d,2.3101229871438242
e57ec4bf52b9347ed3be6dad59ffd8f99d58072a,429.77880595801474
e5a719da84b172bade27c1f61389cc74460cc4da,512.0109836796504
10208b09bb9aac5776f0092d08807b4a93150d0d,406.7883835730295
4fe9b8abaf99cc5485fd9a196235166fbac553b6,434.9821673796136
7d12a3dcba309255f5e841bd9ed885f2195466bb,457.96766155297547
1d99cb01ecdaad2f21bb9538a57ac91823744125,563.9681979430569
21430beaab74c0a3604019b6489b9924f5e9430e,0.7294142717965251
dfc8df62be48b4b815e6fd18a3d9823259c35858,436.80041226866877
9f9a7c80e345d490250c4849330b45383a86f144,561.5810938658591
830a84bcfe5c2926f032e0cf1fe35e5578136c12,456.10609681121196
01a08f233725c5ded68d4802becc4d774d532994,567.604948157934
ce9661cdf3717ffd29762479966d8ec7fd7f3ef3,1.1116312189762763
62c9f4cb338279f3e3dc6ac37bdee82ce0505750,453.21956026766264
71cdb624ebc254e4b311d3d9d4e01d065b635937,-0.49991230832655553
7d778b7515045a7727f184e072593b861a5cdd3b,406.94560309191246
8cf0dbe4fcea48903eeb1d91c676ee60c4bcf51b,447.73943358186085
9ae4da56a8db81af0caf990ae6fdb45e58601fb4,399.68339364746777
0316f67e6e3ba4412fcc20519793e2e80ad234b1,444.8087011755839
7445f90d807cb216b27ef662dcda107e59ef9ef4,485.6512460019662
7d5816ced6de8b7762dceb869f14673dfa0665e1,503.7204785604713
6830fd333d1fad4de7b3e17bb0be381413a4f55d,405.2370362841204
5107a030c384be7852cc120d7e509e46680b942f,552.4669745025902
8f71bd9e927f9eb966b110496452521a980cc991,525.6173375164263
c8c69090f2dd96c0d9e010f40c0daee65e4a2eff,61.573953001940566
f023a967d599c0b13c9668b23c15d0150edad2dd,521.2032895090048
1933703dbe039b2c6ae49bbe3faabf5ca31f4d79,458.5613754565098
a18d0f68426b0e4dea7f437a3eab477b1e0be1a0,536.137454953097
dc92aaa76343666c1ec20cc41c875e864e2d6ad4,469.75489600740065
67e4d2195af1d4908c534532a337a853f0b3eba5,630.1593145902458
c342332aff44b9e7bf5307cd6b05f9e6e8b9d381,0.3580032851668964
1d54cca6dd5469a3d8096674fbfd706fba17d465,426.71813564250067
837285635890d35f81a26bc0c0febd72eaf0795f,558.3019357050185
8ad3a60ebb0954eacd738160cc918eec97ffa72c,0.44270850800731054
c7bdce315a393a36f6564cf267a2fb1784cb67a6,440.16936924930616
be725ab1c9a7ebcb64ca2208556f135c601c0795,479.91757289574053
ed8ce7dee22364ecbb285c051a07a329af3bf2f9,-4.762693405227053
a3c5a105c7a5a09abdd71798ff0aa3fb9230bd5d,496.113789842408
79aa7cbe62675b628e65ca0e42ef14e4bcd254e4,447.88832558806513
6939ee2ff992ac6b7443a9cff18f25eeafe6b67a,562.4551024012783
6cb6d0fb483677807fa4709359282dda53262fe4,387.4454689885789
91063e48f730917c0d9db5e5268073e1fc0ef9c1,537.7838208149499
9c918fd6377dddb0271432f900f514e52f81cd5b,545.4447161799508
cdc98a05234e974ca0909162e91edd4f9bd6fbeb,403.574592654561
bf511794d4d8b367c128620940d0b4b62e5d658c,0.8467095899049131
bdc86b3f02e4ea6f4e90f2a9b383caa5455c8ac5,567.813858160661
412fa38ea36b5152ec84b7c7a020032457f3150b,421.0236291995297
fb0c47dcfdd4581f1ce0c490d7a2369c46924812,-0.0025443363734058977
d5895469abcad00eb7d0f105337d5533e361e974,425.24519016708024
8105db3c04edad0291511a2b1ffd770b70fc1cca,1.2072572114452154
2cbf4f5a96fb7d8a65195e1d1814f570a1a00cc6,441.75222633124235
986e7e466d5bcd7b60e53202ae0897882f0429e0,88.55688019368775
5fe14677f2d5ef12633fdfed5ea1c9cee1a6ddac,401.6505716193271
cf629245725023868700f1a68cca06d9f7098dfd,422.76172479874197
31e023624cb43e5ebb66cbd6339598bd05c3887b,455.8980240031456
a8535ee418f45e5a0ab8e267307b78bdcb43ca1a,433.09014856531735
d30b679ffca5529a1dc7444a7b3852fa6d3c1401,399.9853855566982
b1cf35d19533e7ba0e50791368bb5ab2972bc81e,543.2008496819165
d1c4eeb8e74e34a8789027bc4c3dea1a9ff0cd09,0.7294142717965251
2e39451bb046c299c68082b806a800d0301eecac,3.5720396625348805
6ffad4a5c8cee2ccedcbd5f58dab539058ee1c92,507.63557212687533
b75b5d8968fc9fbe0150535f12e2415704e786ab,473.96882523592234
fc129f6792f5f0d1b00f717092200f8b79ac08b8,536.1867648787179
61591e4809bbfebc15f6520e549334e1fc6e0d13,495.3853901478018
f67d16907bcc569f5137ff8f910b39fb9efd417f,1.2919050297464274
f6ab21c4f68401fe4558a3a48bd2771f24fa9642,483.65645853550035
c0ed7fb489c2db6ccadf133c91ccdd3983e2a7e8,451.75561040336333
c5895aab03f78d4b0c551da300b346e7ede75657,462.644508287008
c3f6b6380cd431c3456ced6e608b0ada8f5eb073,0.08216088646700825
9b84ffadd0d280c6fcfb20d90c3b1fcf12b9518d,0.6338456838667863
6f5db3614bd589c10913583b86cf2b25972eb18e,3.7523134733050334
2b712ad81d12c791b5879d51c9fe8dce2a6c7684,-6.565431512928563
0bb4093f9529afbc738b6d0e7c3253b7949c7ec3,0.44270850800731054
